"","hh_ID","hh_members","week_number","freq","submissiondate","recall","food_ID","food_count","food_name","food_name_type","food_type_quant","food_type_unit","calories_grams","calories_total_grams","quant_pur","quant_own","quant_other","quant_pur_pct","quant_own_pct","quant_other_pct","food_1_ID","food_2_ID","food_3_ID","isMeat","meat_calories","isFish","fish_calories","isProtein","protein_calories","numMeat","pct_meat","numFish","pct_fish","numProtein","pct_protein","avg_calories_pp"
"8280",229334,4,38,2,"Aug 17, 2016 5:13:18 PM","week",18,3,"Dried Lentil","pulses",500,2,3.17,1585,500,0,0,1,0,0,"uuid:27940740-0180-4e90-b65b-3da1ae39d9f5","uuid:27940740-0180-4e90-b65b-3da1ae39d9f5/food[2]","uuid:27940740-0180-4e90-b65b-3da1ae39d9f5/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,396.25
"8281",229334,4,39,2,"Aug 24, 2016 9:28:08 PM","week",1,3,"Parboiled rice (coarse)","cereals",0.5,1,1.12,560,0.5,0,0,1,0,0,"uuid:67b54889-6750-4510-9761-d0db70519862","uuid:67b54889-6750-4510-9761-d0db70519862/food[1]","uuid:67b54889-6750-4510-9761-d0db70519862/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,140
"8282",229334,4,39,2,"Aug 24, 2016 9:28:08 PM","week",18,3,"Dried Lentil","pulses",250,2,3.17,792.5,250,0,0,1,0,0,"uuid:67b54889-6750-4510-9761-d0db70519862","uuid:67b54889-6750-4510-9761-d0db70519862/food[2]","uuid:67b54889-6750-4510-9761-d0db70519862/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,198.125
"8283",229334,4,4,6,"Dec 21, 2015 12:21:12 AM","week",64,5,"Sheem","vegetables",200,2,0.5,100,200,0,0,1,0,0,"uuid:c4008479-b63a-4783-b32a-52fc08107491","uuid:c4008479-b63a-4783-b32a-52fc08107491/food[3]","uuid:c4008479-b63a-4783-b32a-52fc08107491/food[3]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.166666666666667,1,0.166666666666667,25
"8284",229334,4,4,6,"Dec 21, 2015 12:21:12 AM","week",58,5,"Tomato","vegetables",4,8,0.16,64,4,0,0,1,0,0,"uuid:c4008479-b63a-4783-b32a-52fc08107491","uuid:c4008479-b63a-4783-b32a-52fc08107491/food[3]","uuid:c4008479-b63a-4783-b32a-52fc08107491/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.166666666666667,1,0.166666666666667,16
"8285",229334,4,4,6,"Dec 21, 2015 12:21:12 AM","week",248,5,"Tea –prepared","drinks",10,8,0.29,1029.5,10,0,0,1,0,0,"uuid:c4008479-b63a-4783-b32a-52fc08107491","uuid:c4008479-b63a-4783-b32a-52fc08107491/food[5]","uuid:c4008479-b63a-4783-b32a-52fc08107491/food[5]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.166666666666667,1,0.166666666666667,257.375
"8286",229334,4,4,6,"Dec 21, 2015 12:21:12 AM","week",181,5,"Gura mach","fishsmall",2,1,0.9799246,1959.8492,0,2,0,0,1,0,"uuid:c4008479-b63a-4783-b32a-52fc08107491","uuid:c4008479-b63a-4783-b32a-52fc08107491/food[4]","uuid:c4008479-b63a-4783-b32a-52fc08107491/food[4]/group_food_i-foodtype[1]",0,0,1,1959.8492,1,1959.8492,0,0,1,0.166666666666667,1,0.166666666666667,489.9623
"8287",229334,4,4,6,"Dec 21, 2015 12:21:12 AM","week",18,5,"Dried Lentil","pulses",400,2,3.17,1268,400,0,0,1,0,0,"uuid:c4008479-b63a-4783-b32a-52fc08107491","uuid:c4008479-b63a-4783-b32a-52fc08107491/food[1]","uuid:c4008479-b63a-4783-b32a-52fc08107491/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.166666666666667,1,0.166666666666667,317
"8288",229334,4,4,6,"Dec 21, 2015 12:21:12 AM","week",67,5,"Cauliflower","vegetables",1,8,0.25,25,1,0,0,1,0,0,"uuid:c4008479-b63a-4783-b32a-52fc08107491","uuid:c4008479-b63a-4783-b32a-52fc08107491/food[3]","uuid:c4008479-b63a-4783-b32a-52fc08107491/food[3]/group_food_i-foodtype[3]",0,0,0,0,0,0,0,0,1,0.166666666666667,1,0.166666666666667,6.25
"8289",229334,4,40,2,"Aug 30, 2016 7:30:51 PM","week",18,2,"Dried Lentil","pulses",250,2,3.17,792.5,250,0,0,1,0,0,"uuid:552da3e1-8a64-4a41-89f7-48530c9c2f4a","uuid:552da3e1-8a64-4a41-89f7-48530c9c2f4a/food[2]","uuid:552da3e1-8a64-4a41-89f7-48530c9c2f4a/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,198.125
"8290",229334,4,40,2,"Aug 30, 2016 7:30:51 PM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:552da3e1-8a64-4a41-89f7-48530c9c2f4a","uuid:552da3e1-8a64-4a41-89f7-48530c9c2f4a/food[1]","uuid:552da3e1-8a64-4a41-89f7-48530c9c2f4a/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"8291",229334,4,41,2,"Sep 6, 2016 4:58:29 PM","week",129,2,"Chicken","meategg",1,8,1.16,116,1,0,0,1,0,0,"uuid:ff2c16b7-de62-4e86-8afc-6cc2d1215efe","uuid:ff2c16b7-de62-4e86-8afc-6cc2d1215efe/food[2]","uuid:ff2c16b7-de62-4e86-8afc-6cc2d1215efe/food[2]/group_food_i-foodtype[1]",1,116,0,0,1,116,1,0.5,0,0,1,0.5,29
"8292",229334,4,41,2,"Sep 6, 2016 4:58:29 PM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,1,0,0,1,0,0,"uuid:ff2c16b7-de62-4e86-8afc-6cc2d1215efe","uuid:ff2c16b7-de62-4e86-8afc-6cc2d1215efe/food[1]","uuid:ff2c16b7-de62-4e86-8afc-6cc2d1215efe/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,280
"8293",229334,4,42,1,"Sep 14, 2016 9:18:11 AM","week",3,3,"Fine rice","cereals",1,1,2.903023256,2903.023256,1,0,0,1,0,0,"uuid:f5bce303-4574-47dd-bc24-2a85a633437c","uuid:f5bce303-4574-47dd-bc24-2a85a633437c/food[1]","uuid:f5bce303-4574-47dd-bc24-2a85a633437c/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,725.755814
"8294",229334,4,43,2,"Sep 21, 2016 12:56:56 PM","week",18,2,"Dried Lentil","pulses",500,2,3.17,1585,500,0,0,1,0,0,"uuid:c71ed1b4-f416-4b2b-a9ea-bfa862a73ba6","uuid:c71ed1b4-f416-4b2b-a9ea-bfa862a73ba6/food[2]","uuid:c71ed1b4-f416-4b2b-a9ea-bfa862a73ba6/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,396.25
"8295",229334,4,43,2,"Sep 21, 2016 12:56:56 PM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:c71ed1b4-f416-4b2b-a9ea-bfa862a73ba6","uuid:c71ed1b4-f416-4b2b-a9ea-bfa862a73ba6/food[1]","uuid:c71ed1b4-f416-4b2b-a9ea-bfa862a73ba6/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"8296",229334,4,44,3,"Sep 27, 2016 4:14:05 PM","week",61,3,"Ash gourd","vegetables",1,8,0.13,13,0,1,0,0,1,0,"uuid:ba1cbef9-3b88-4db3-8ee4-a4c1566e3298","uuid:ba1cbef9-3b88-4db3-8ee4-a4c1566e3298/food[3]","uuid:ba1cbef9-3b88-4db3-8ee4-a4c1566e3298/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,3.25
"8297",229334,4,44,3,"Sep 27, 2016 4:14:05 PM","week",18,3,"Dried Lentil","pulses",500,2,3.17,1585,500,0,0,1,0,0,"uuid:ba1cbef9-3b88-4db3-8ee4-a4c1566e3298","uuid:ba1cbef9-3b88-4db3-8ee4-a4c1566e3298/food[2]","uuid:ba1cbef9-3b88-4db3-8ee4-a4c1566e3298/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,396.25
"8298",229334,4,44,3,"Sep 27, 2016 4:14:05 PM","week",1,3,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:ba1cbef9-3b88-4db3-8ee4-a4c1566e3298","uuid:ba1cbef9-3b88-4db3-8ee4-a4c1566e3298/food[1]","uuid:ba1cbef9-3b88-4db3-8ee4-a4c1566e3298/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"8299",229334,4,45,2,"Oct 4, 2016 1:01:59 PM","week",127,2,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:4f9181ad-7045-4d62-a78e-efa07c151cea","uuid:4f9181ad-7045-4d62-a78e-efa07c151cea/food[2]","uuid:4f9181ad-7045-4d62-a78e-efa07c151cea/food[2]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,0.5,0,0,1,0.5,372.5
"8300",229334,4,45,2,"Oct 4, 2016 1:01:59 PM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,1,0,0,1,0,0,"uuid:4f9181ad-7045-4d62-a78e-efa07c151cea","uuid:4f9181ad-7045-4d62-a78e-efa07c151cea/food[1]","uuid:4f9181ad-7045-4d62-a78e-efa07c151cea/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,280
"8301",229334,4,46,3,"Oct 12, 2016 9:47:38 AM","week",60,2,"Sweet gourd","vegetables",1,8,0.34,34,1,0,0,1,0,0,"uuid:00de3993-efca-437b-afee-69b3e41670f2","uuid:00de3993-efca-437b-afee-69b3e41670f2/food[2]","uuid:00de3993-efca-437b-afee-69b3e41670f2/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,0,0,0,0,8.5
"8302",229334,4,46,3,"Oct 12, 2016 9:47:38 AM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:00de3993-efca-437b-afee-69b3e41670f2","uuid:00de3993-efca-437b-afee-69b3e41670f2/food[1]","uuid:00de3993-efca-437b-afee-69b3e41670f2/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"8303",229334,4,46,3,"Oct 12, 2016 9:47:38 AM","week",59,2,"Pumpkin","vegetables",1,8,0.26,26,1,0,0,1,0,0,"uuid:00de3993-efca-437b-afee-69b3e41670f2","uuid:00de3993-efca-437b-afee-69b3e41670f2/food[2]","uuid:00de3993-efca-437b-afee-69b3e41670f2/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,6.5
"8304",229334,4,47,2,"Oct 19, 2016 11:49:20 AM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:f993ef7b-433f-4acf-8f18-a62f3067b5fe","uuid:f993ef7b-433f-4acf-8f18-a62f3067b5fe/food[1]","uuid:f993ef7b-433f-4acf-8f18-a62f3067b5fe/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"8305",229334,4,47,2,"Oct 19, 2016 11:49:20 AM","week",61,2,"Ash gourd","vegetables",1,8,0.13,13,0,1,0,0,1,0,"uuid:f993ef7b-433f-4acf-8f18-a62f3067b5fe","uuid:f993ef7b-433f-4acf-8f18-a62f3067b5fe/food[2]","uuid:f993ef7b-433f-4acf-8f18-a62f3067b5fe/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,3.25
"8306",229334,4,48,2,"Oct 25, 2016 7:51:35 PM","week",57,2,"Eggplant","vegetables",250,2,0.25,62.5,250,0,0,1,0,0,"uuid:3d3672bf-4546-4e44-8cc3-12ae574f46bc","uuid:3d3672bf-4546-4e44-8cc3-12ae574f46bc/food[2]","uuid:3d3672bf-4546-4e44-8cc3-12ae574f46bc/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,15.625
"8307",229334,4,48,2,"Oct 25, 2016 7:51:35 PM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,1,0,1,1,"uuid:3d3672bf-4546-4e44-8cc3-12ae574f46bc","uuid:3d3672bf-4546-4e44-8cc3-12ae574f46bc/food[1]","uuid:3d3672bf-4546-4e44-8cc3-12ae574f46bc/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"8308",229334,4,49,2,"Nov 3, 2016 6:48:07 PM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:c0d39c53-7dcd-456c-9ea6-f5f883556613","uuid:c0d39c53-7dcd-456c-9ea6-f5f883556613/food[1]","uuid:c0d39c53-7dcd-456c-9ea6-f5f883556613/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"8309",229334,4,49,2,"Nov 3, 2016 6:48:07 PM","week",18,2,"Dried Lentil","pulses",250,2,3.17,792.5,250,0,0,1,0,0,"uuid:c0d39c53-7dcd-456c-9ea6-f5f883556613","uuid:c0d39c53-7dcd-456c-9ea6-f5f883556613/food[2]","uuid:c0d39c53-7dcd-456c-9ea6-f5f883556613/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,198.125
"8310",229334,4,5,2,"Dec 28, 2015 12:25:36 AM","week",127,3,"Beef/buffalo","meategg",1,3,1.49,1490,0,1,0,0,1,0,"uuid:948ce5f7-2e5f-4ede-8cf9-412ff5b633ab","uuid:948ce5f7-2e5f-4ede-8cf9-412ff5b633ab/food[2]","uuid:948ce5f7-2e5f-4ede-8cf9-412ff5b633ab/food[2]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,0.5,1,0.5,2,1,372.5
"8311",229334,4,5,2,"Dec 28, 2015 12:25:36 AM","week",150,3,"Rui","fishlarge",1,1,1.00860532,1008.60532,0,1,0,0,1,0,"uuid:948ce5f7-2e5f-4ede-8cf9-412ff5b633ab","uuid:948ce5f7-2e5f-4ede-8cf9-412ff5b633ab/food[3]","uuid:948ce5f7-2e5f-4ede-8cf9-412ff5b633ab/food[3]/group_food_i-foodtype[1]",0,0,1,1008.60532,1,1008.60532,1,0.5,1,0.5,2,1,252.15133
"8312",229334,4,50,2,"Nov 9, 2016 2:10:13 PM","week",66,2,"Radish","vegetables",1,1,0.16,160,0,1,0,0,1,0,"uuid:ca0391d1-8e99-465b-9843-26159a8a4404","uuid:ca0391d1-8e99-465b-9843-26159a8a4404/food[2]","uuid:ca0391d1-8e99-465b-9843-26159a8a4404/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,40
"8313",229334,4,50,2,"Nov 9, 2016 2:10:13 PM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,0,1,0,0,1,0,"uuid:ca0391d1-8e99-465b-9843-26159a8a4404","uuid:ca0391d1-8e99-465b-9843-26159a8a4404/food[1]","uuid:ca0391d1-8e99-465b-9843-26159a8a4404/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,280
"8314",229334,4,8,4,"Jan 22, 2016 7:32:55 PM","week",18,3,"Dried Lentil","pulses",250,2,3.17,792.5,250,0,0,1,0,0,"uuid:c05f21f3-46a9-4ff0-a433-e5d0ebf0ef1a","uuid:c05f21f3-46a9-4ff0-a433-e5d0ebf0ef1a/food[1]","uuid:c05f21f3-46a9-4ff0-a433-e5d0ebf0ef1a/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,2,0.5,2,0.5,198.125
"8315",229334,4,8,4,"Jan 22, 2016 7:32:55 PM","week",181,3,"Gura mach","fishsmall",1,1,0.9799246,979.9246,0,1,0,0,1,0,"uuid:c05f21f3-46a9-4ff0-a433-e5d0ebf0ef1a","uuid:c05f21f3-46a9-4ff0-a433-e5d0ebf0ef1a/food[3]","uuid:c05f21f3-46a9-4ff0-a433-e5d0ebf0ef1a/food[3]/group_food_i-foodtype[1]",0,0,1,979.9246,1,979.9246,0,0,2,0.5,2,0.5,244.98115
"8316",229334,4,8,4,"Jan 22, 2016 7:32:55 PM","week",181,3,"Gura mach","fishsmall",1,1,0.9799246,979.9246,0,1,0,0,1,0,"uuid:c05f21f3-46a9-4ff0-a433-e5d0ebf0ef1a","uuid:c05f21f3-46a9-4ff0-a433-e5d0ebf0ef1a/food[3]","uuid:c05f21f3-46a9-4ff0-a433-e5d0ebf0ef1a/food[3]/group_food_i-foodtype[1]",0,0,1,979.9246,1,979.9246,0,0,2,0.5,2,0.5,244.98115
"8317",229334,4,8,4,"Jan 22, 2016 7:32:55 PM","week",18,3,"Dried Lentil","pulses",250,2,3.17,792.5,250,0,0,1,0,0,"uuid:c05f21f3-46a9-4ff0-a433-e5d0ebf0ef1a","uuid:c05f21f3-46a9-4ff0-a433-e5d0ebf0ef1a/food[1]","uuid:c05f21f3-46a9-4ff0-a433-e5d0ebf0ef1a/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,2,0.5,2,0.5,198.125
"8318",229334,4,9,3,"Jan 26, 2016 8:18:36 AM","week",18,3,"Dried Lentil","pulses",250,2,3.17,792.5,250,0,0,1,0,0,"uuid:8e5bf5b8-dbf5-4877-b503-c8dbbbd7d9c6","uuid:8e5bf5b8-dbf5-4877-b503-c8dbbbd7d9c6/food[1]","uuid:8e5bf5b8-dbf5-4877-b503-c8dbbbd7d9c6/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,198.125
"8319",229334,4,9,3,"Jan 26, 2016 8:18:36 AM","week",150,3,"Rui","fishlarge",2,1,1.00860532,2017.21064,0,2,0,0,1,0,"uuid:8e5bf5b8-dbf5-4877-b503-c8dbbbd7d9c6","uuid:8e5bf5b8-dbf5-4877-b503-c8dbbbd7d9c6/food[3]","uuid:8e5bf5b8-dbf5-4877-b503-c8dbbbd7d9c6/food[3]/group_food_i-foodtype[1]",0,0,1,2017.21064,1,2017.21064,0,0,1,0.333333333333333,1,0.333333333333333,504.30266
"8320",229334,4,9,3,"Jan 26, 2016 8:18:36 AM","week",64,3,"Sheem","vegetables",1,1,0.5,500,0,1,0,0,1,0,"uuid:8e5bf5b8-dbf5-4877-b503-c8dbbbd7d9c6","uuid:8e5bf5b8-dbf5-4877-b503-c8dbbbd7d9c6/food[2]","uuid:8e5bf5b8-dbf5-4877-b503-c8dbbbd7d9c6/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,125
"8321",229337,2,13,2,"Feb 23, 2016 10:00:07 AM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,1,0,0,1,0,0,"uuid:1b3f68b0-c4b2-4ca3-a964-c80eeaf48377","uuid:1b3f68b0-c4b2-4ca3-a964-c80eeaf48377/food[1]","uuid:1b3f68b0-c4b2-4ca3-a964-c80eeaf48377/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,560
"8322",229337,2,13,2,"Feb 23, 2016 10:00:07 AM","week",97,2,"Lal Shak (red amaranth)","leafyveg",1,1,0.32,320,1,1,0,1,1,0,"uuid:1b3f68b0-c4b2-4ca3-a964-c80eeaf48377","uuid:1b3f68b0-c4b2-4ca3-a964-c80eeaf48377/food[2]","uuid:1b3f68b0-c4b2-4ca3-a964-c80eeaf48377/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,160
"8323",229337,2,15,2,"Mar 9, 2016 10:44:42 AM","week",55,2,"Bitter gourd","vegetables",1,1,0.34,340,1,0,0,1,0,0,"uuid:3afd092e-a2e8-4bbe-98af-f5683cf79694","uuid:3afd092e-a2e8-4bbe-98af-f5683cf79694/food[2]","uuid:3afd092e-a2e8-4bbe-98af-f5683cf79694/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,170
"8324",229337,2,15,2,"Mar 9, 2016 10:44:42 AM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,1,0,0,1,0,0,"uuid:3afd092e-a2e8-4bbe-98af-f5683cf79694","uuid:3afd092e-a2e8-4bbe-98af-f5683cf79694/food[1]","uuid:3afd092e-a2e8-4bbe-98af-f5683cf79694/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,560
"8325",229337,2,16,2,"Mar 16, 2016 8:50:36 AM","week",129,2,"Chicken","meategg",1,1,1.16,1160,1,0,0,1,0,0,"uuid:1d620fa4-ef46-42ff-9ce3-1688e9cbdd8f","uuid:1d620fa4-ef46-42ff-9ce3-1688e9cbdd8f/food[2]","uuid:1d620fa4-ef46-42ff-9ce3-1688e9cbdd8f/food[2]/group_food_i-foodtype[1]",1,1160,0,0,1,1160,1,0.5,0,0,1,0.5,580
"8326",229337,2,16,2,"Mar 16, 2016 8:50:36 AM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,1,0,0,1,0,0,"uuid:1d620fa4-ef46-42ff-9ce3-1688e9cbdd8f","uuid:1d620fa4-ef46-42ff-9ce3-1688e9cbdd8f/food[1]","uuid:1d620fa4-ef46-42ff-9ce3-1688e9cbdd8f/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,560
"8327",229337,2,17,2,"Mar 23, 2016 8:20:31 AM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,1,0,0,1,0,0,"uuid:e6611a53-593b-4a47-b3fe-79d8df8f27bb","uuid:e6611a53-593b-4a47-b3fe-79d8df8f27bb/food[1]","uuid:e6611a53-593b-4a47-b3fe-79d8df8f27bb/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,560
"8328",229337,2,17,2,"Mar 23, 2016 8:20:31 AM","week",129,2,"Chicken","meategg",1,1,1.16,1160,1,0,0,1,0,0,"uuid:e6611a53-593b-4a47-b3fe-79d8df8f27bb","uuid:e6611a53-593b-4a47-b3fe-79d8df8f27bb/food[2]","uuid:e6611a53-593b-4a47-b3fe-79d8df8f27bb/food[2]/group_food_i-foodtype[1]",1,1160,0,0,1,1160,1,0.5,0,0,1,0.5,580
"8329",229337,2,18,2,"Apr 1, 2016 9:42:17 AM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,1,0,0,1,0,0,"uuid:ce7fd137-3cdf-4d0f-b99b-32b218f2ff60","uuid:ce7fd137-3cdf-4d0f-b99b-32b218f2ff60/food[1]","uuid:ce7fd137-3cdf-4d0f-b99b-32b218f2ff60/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,560
"8330",229337,2,18,2,"Apr 1, 2016 9:42:17 AM","week",129,2,"Chicken","meategg",1,1,1.16,1160,1,0,0,1,0,0,"uuid:ce7fd137-3cdf-4d0f-b99b-32b218f2ff60","uuid:ce7fd137-3cdf-4d0f-b99b-32b218f2ff60/food[2]","uuid:ce7fd137-3cdf-4d0f-b99b-32b218f2ff60/food[2]/group_food_i-foodtype[1]",1,1160,0,0,1,1160,1,0.5,0,0,1,0.5,580
"8331",229337,2,19,2,"Apr 5, 2016 10:03:46 PM","week",3,2,"Fine rice","cereals",1,1,2.903023256,2903.023256,1,0,0,1,0,0,"uuid:7fa82f8d-75d8-462a-8e20-a1e31dd6e703","uuid:7fa82f8d-75d8-462a-8e20-a1e31dd6e703/food[1]","uuid:7fa82f8d-75d8-462a-8e20-a1e31dd6e703/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,1451.511628
"8332",229337,2,19,2,"Apr 5, 2016 10:03:46 PM","week",97,2,"Lal Shak (red amaranth)","leafyveg",1,1,0.32,320,1,0,0,1,0,0,"uuid:7fa82f8d-75d8-462a-8e20-a1e31dd6e703","uuid:7fa82f8d-75d8-462a-8e20-a1e31dd6e703/food[2]","uuid:7fa82f8d-75d8-462a-8e20-a1e31dd6e703/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,160
"8333",229337,2,20,2,"Apr 17, 2016 11:43:10 AM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,1,0,0,1,0,0,"uuid:4d354915-0114-4909-a512-8b1471f3a62e","uuid:4d354915-0114-4909-a512-8b1471f3a62e/food[1]","uuid:4d354915-0114-4909-a512-8b1471f3a62e/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,560
"8334",229337,2,20,2,"Apr 17, 2016 11:43:10 AM","week",129,2,"Chicken","meategg",1,1,1.16,1160,1,0,0,1,0,0,"uuid:4d354915-0114-4909-a512-8b1471f3a62e","uuid:4d354915-0114-4909-a512-8b1471f3a62e/food[2]","uuid:4d354915-0114-4909-a512-8b1471f3a62e/food[2]/group_food_i-foodtype[1]",1,1160,0,0,1,1160,1,0.5,0,0,1,0.5,580
"8335",229337,2,21,2,"Apr 21, 2016 4:40:48 PM","week",54,2,"Patal","vegetables",1,1,0.24,240,1,0,0,1,0,0,"uuid:5472e379-0978-4f02-92fe-22964968bce8","uuid:5472e379-0978-4f02-92fe-22964968bce8/food[2]","uuid:5472e379-0978-4f02-92fe-22964968bce8/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,120
"8336",229337,2,21,2,"Apr 21, 2016 4:40:48 PM","week",1,2,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,1,0,0,1,0,0,"uuid:5472e379-0978-4f02-92fe-22964968bce8","uuid:5472e379-0978-4f02-92fe-22964968bce8/food[1]","uuid:5472e379-0978-4f02-92fe-22964968bce8/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,560
"8337",229340,5,4,1,"Dec 23, 2015 9:08:17 AM","week",129,1,"Chicken","meategg",1,1,1.16,1160,1,1,1,1,1,1,"uuid:3bb4d965-1d0d-46d5-a18b-f434385f1e91","uuid:3bb4d965-1d0d-46d5-a18b-f434385f1e91/food[1]","uuid:3bb4d965-1d0d-46d5-a18b-f434385f1e91/food[1]/group_food_i-foodtype[1]",1,1160,0,0,1,1160,1,1,0,0,1,1,232
"8338",229340,5,5,3,"Dec 30, 2015 9:35:01 AM","week",63,2,"Water gourd","vegetables",1,1,0.34,340,0,1,0,0,1,0,"uuid:3c169a35-5402-4413-b130-2817dbeb3b0e","uuid:3c169a35-5402-4413-b130-2817dbeb3b0e/food[1]","uuid:3c169a35-5402-4413-b130-2817dbeb3b0e/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.333333333333333,0,0,1,0.333333333333333,68
"8339",229340,5,5,3,"Dec 30, 2015 9:35:01 AM","week",74,2,"Potato","vegetables",500,2,0.66,330,500,0,0,1,0,0,"uuid:3c169a35-5402-4413-b130-2817dbeb3b0e","uuid:3c169a35-5402-4413-b130-2817dbeb3b0e/food[1]","uuid:3c169a35-5402-4413-b130-2817dbeb3b0e/food[1]/group_food_i-foodtype[2]",0,0,0,0,0,0,1,0.333333333333333,0,0,1,0.333333333333333,66
